chr	pos	0_S1	0_S2	0_S3	0_S4	0_S5	1_S6	1_S7	2_S8
10	271843	0.8	0.1	0.8	0.7	0.4	0.0	0.0	0.5
10	271844	0.4	0.7	0.7	0.1	0.2	0.4	0.0	0.3
10	272102	0.1	0.1	0.3	0.2	0.6	0.9	0.2	0.3
10	272103	0.7	0.3	0.7	0.3	0.7	0.6	0.5	0.5
10	272113	0.6	0.1	0.1	0.0	0.5	0.1	0.7	0.6
10	272114	0.5	0.7	0.0	0.6	0.4	0.3	0.3	0.3
10	272632	0.0	0.8	0.6	0.4	0.5	0.2	0.0	0.2
10	272633	0.1	0.0	0.7	0.0	0.1	0.5	0.1	0.5
10	272655	0.8	0.1	0.4	0.5	0.2	0.9	0.0	0.1
10	272656	0.7	0.6	0.1	0.6	0.1	0.3	0.4	0.3
10	272671	0.2	0.7	0.7	0.9	0.3	0.3	0.0	0.6
10	272672	0.3	0.7	0.9	0.6	0.3	0.0	0.6	0.6
10	272895	0.3	0.5	0.4	0.8	0.8	0.1	0.6	0.0
10	272896	0.5	0.0	0.7	0.3	0.1	0.0	0.7	0.0
10	273120	0.9	0.3	0.6	0.5	0.2	0.3	0.8	0.1
10	273121	0.7	0.5	0.7	0.4	0.4	0.1	0.0	0.0
10	273187	0.7	0.8	0.8	0.8	0.7	0.2	0.2	0.3
10	273188	0.1	0.5	0.0	0.3	0.7	0.6	0.8	0.8
10	273988	0.0	0.5	0.4	0.3	0.1	0.8	0.8	0.7
10	273989	0.3	0.7	0.0	0.1	0.6	0.6	0.4	0.5
10	274291	0.4	0.8	0.6	0.7	0.6	0.6	0.1	0.1
10	274292	0.6	0.4	0.8	0.7	0.4	0.8	0.2	0.0
10	274478	0.0	0.1	0.4	0.8	0.5	0.7	0.6	0.1
10	274479	0.1	0.5	0.7	0.3	0.3	0.1	0.0	0.4
10	274532	0.2	0.1	0.6	0.9	0.6	0.0	0.5	0.0
10	274533	0.0	0.8	0.8	0.2	0.8	0.3	0.6	0.4
10	274564	0.8	0.6	0.1	0.5	0.5	0.7	0.3	0.5
10	274565	0.6	0.6	0.7	0.7	0.6	0.9	0.6	0.7
10	274621	0.2	0.6	0.3	0.9	0.9	0.9	0.2	0.5
10	274622	0.2	0.2	0.1	0.9	0.8	0.5	0.8	0.4
10	274631	0.3	0.6	0.2	0.7	0.4	0.8	0.6	0.9
10	274632	0.4	0.6	0.9	0.6	0.4	0.9	0.4	0.3
10	274647	0.7	0.1	0.5	0.7	0.3	0.7	0.1	0.6
10	274648	0.5	0.1	0.4	0.8	0.6	0.5	0.0	0.0
10	274778	0.9	0.7	0.6	0.9	0.0	0.8	0.6	0.1
10	274779	0.8	0.8	0.9	0.1	0.0	0.3	0.7	0.5
10	274948	0.3	0.6	0.4	0.2	0.7	0.4	0.1	0.7
10	274949	0.4	0.5	0.1	0.7	0.6	0.0	0.7	0.9
10	275179	0.9	0.0	0.0	0.8	0.8	0.2	0.1	0.6
10	275180	0.5	0.5	0.9	0.1	0.2	0.9	0.0	0.6
10	275272	0.1	0.2	0.2	0.8	0.3	0.7	0.0	0.9
10	275273	0.5	0.3	0.9	0.0	0.2	0.4	0.2	0.6
10	275487	0.4	0.8	0.8	0.1	0.3	0.1	0.3	0.3
10	275488	0.6	0.8	0.8	0.1	0.4	0.4	0.7	0.5
10	275513	0.9	0.4	0.4	0.8	0.6	0.6	0.4	0.5
10	275514	0.7	0.1	0.3	0.8	0.2	0.5	0.9	0.4
10	275613	0.8	0.3	0.9	0.7	0.1	0.9	0.3	0.2
10	275614	0.1	0.8	0.4	0.9	0.6	0.4	0.5	0.8
10	275730	0.6	0.3	0.3	0.5	0.4	0.6	0.8	0.8
10	275731	0.1	0.2	0.7	0.3	0.9	0.5	0.8	0.6
10	275826	0.1	0.8	0.7	0.7	0.7	0.7	0.4	0.1
10	275827	0.6	0.5	0.3	0.3	0.0	0.8	0.7	0.5
10	276032	0.8	0.7	0.1	0.9	0.0	0.0	0.2	0.4
10	276033	0.3	0.5	0.9	0.1	0.4	0.2	0.4	0.2
10	276136	0.8	0.7	0.4	0.7	0.5	0.7	0.5	0.6
10	276137	0.8	0.6	0.4	0.5	0.1	0.2	0.3	0.0
10	276140	0.1	0.5	0.8	0.8	0.5	0.3	0.6	0.9
10	276141	0.6	0.6	0.9	0.0	0.8	0.5	0.3	0.8
10	276142	0.9	0.5	0.6	0.1	0.0	0.4	0.6	0.6
10	276143	0.4	0.5	0.9	0.6	0.7	0.3	0.5	0.3
10	276152	0.0	0.3	0.7	0.5	0.0	0.4	0.6	0.2
10	276153	0.9	0.9	0.8	0.7	0.3	0.1	0.4	0.3
10	276180	0.0	0.8	0.1	0.0	0.5	0.2	0.6	0.8
10	276181	0.1	0.7	0.0	0.7	0.8	0.1	0.8	0.7
10	276185	0.2	0.2	0.4	0.5	0.4	0.3	0.8	0.4
10	276186	0.5	0.2	0.5	0.3	0.4	0.3	0.4	0.9
10	276189	0.5	0.7	0.3	0.7	0.4	0.2	0.3	0.9
10	276190	0.7	0.8	0.8	0.4	0.8	0.6	0.3	0.6
10	276283	0.6	0.5	0.6	0.5	0.6	0.6	0.3	0.4
10	276284	0.4	0.2	0.5	0.2	0.3	0.6	0.2	0.1
10	276344	0.1	0.6	0.0	0.8	0.1	0.2	0.8	0.6
10	276345	0.4	0.6	0.4	0.2	0.3	0.4	0.3	0.1
10	276367	0.2	0.4	0.2	0.8	0.6	0.2	0.2	0.4
10	276368	0.7	0.1	0.6	0.2	0.1	0.5	0.6	0.7
10	276391	0.8	0.0	0.6	0.0	0.0	0.2	0.1	0.0
10	276392	0.9	0.3	0.8	0.2	0.6	0.7	0.9	0.4
10	276800	0.4	0.0	0.7	0.1	0.5	0.9	0.5	0.8
10	276801	0.3	0.1	0.4	0.1	0.8	0.9	0.7	0.4
10	276805	0.0	0.0	0.2	0.3	0.5	0.6	0.2	0.0
10	276806	0.1	0.6	0.5	0.1	0.9	0.5	0.2	0.0
10	276809	0.1	0.1	0.4	0.3	0.5	0.7	0.4	0.7
10	276810	0.8	0.3	0.5	0.5	0.9	0.0	0.9	0.5
10	276837	0.6	0.8	0.6	0.9	0.1	0.3	0.6	0.2
10	276838	0.0	0.6	0.3	0.6	0.6	0.1	0.3	0.9
10	276914	0.2	0.8	0.9	0.1	0.3	0.3	0.0	0.8
10	276915	0.4	0.2	0.4	0.6	0.1	0.6	0.1	0.3
10	276936	0.3	0.5	0.0	0.8	0.5	0.6	0.4	0.0
10	276937	0.7	0.7	0.2	0.8	0.2	0.9	0.7	0.2
10	277026	0.0	0.8	0.7	0.1	0.8	0.2	0.2	0.5
10	277027	0.0	0.3	0.3	0.1	0.1	0.5	0.9	0.8
10	277043	0.9	0.2	0.4	0.7	0.0	0.9	0.8	0.1
10	277044	0.7	0.0	0.0	0.3	0.4	0.3	0.1	0.4
10	277063	0.9	0.8	0.7	0.7	0.8	0.7	0.5	0.9
10	277064	0.1	0.2	0.1	0.6	0.9	0.4	0.9	0.3
10	277100	0.9	0.5	0.6	0.3	0.9	0.8	0.2	0.8
10	277101	0.1	0.5	0.4	0.4	0.5	0.8	0.4	0.0
10	277124	0.7	0.5	0.1	0.1	0.9	0.3	0.3	0.0
10	277125	0.1	0.5	0.9	0.7	0.0	0.3	0.7	0.5
10	277222	0.0	0.6	0.2	0.6	0.8	0.3	0.6	0.1
10	277223	0.6	0.0	0.7	0.0	0.9	0.3	0.2	0.3
10	277443	0.5	0.5	0.2	0.1	0.9	0.9	0.7	0.1
10	277444	0.0	0.0	0.1	0.6	0.4	0.0	0.4	0.5
10	277597	0.3	0.2	0.2	0.6	0.3	0.2	0.6	0.2
10	277598	0.0	0.9	0.2	0.3	0.8	0.4	0.3	0.8
10	277641	0.7	0.6	0.1	0.3	0.0	0.6	0.9	0.1
10	277642	0.0	0.6	0.6	0.8	0.5	0.4	0.3	0.4
10	277761	0.8	0.0	0.7	0.2	0.5	0.1	0.3	0.4
10	277762	0.2	0.1	0.9	0.6	0.5	0.6	0.2	0.7
10	277767	0.0	0.2	0.1	0.5	0.7	0.8	0.2	0.0
10	277768	0.2	0.4	0.1	0.5	0.0	0.0	0.2	0.4
10	277792	0.2	0.7	0.4	0.8	0.5	0.0	0.3	0.4
10	277793	0.6	0.7	0.6	0.0	0.0	0.8	0.8	0.8
10	277799	0.4	0.1	0.2	0.2	0.6	0.7	0.3	0.8
10	277800	0.2	0.9	0.4	0.3	0.6	0.7	0.3	0.4
10	277882	0.2	0.6	0.8	0.0	0.2	0.4	0.5	0.4
10	277883	0.2	0.6	0.0	0.6	0.1	0.6	0.3	0.3
10	277901	0.4	0.5	0.9	0.8	0.2	0.7	0.7	0.2
10	277902	0.0	0.8	0.0	0.9	0.5	0.8	0.2	0.2
10	278187	0.2	0.6	0.3	0.9	0.3	0.4	0.7	0.3
10	278188	0.8	0.7	0.3	0.5	0.4	0.6	0.8	0.2
10	278193	0.2	0.1	0.0	0.4	0.1	0.4	0.0	0.8
10	278194	0.0	0.2	0.0	0.6	0.4	0.1	0.7	0.6
10	278213	0.0	0.5	0.0	0.8	0.1	0.9	0.7	0.2
10	278214	0.9	0.0	0.2	0.9	0.5	0.3	0.5	0.0
10	278424	0.4	0.2	0.1	0.8	0.1	0.4	0.0	0.0
10	278425	0.0	0.2	0.6	0.7	0.5	0.4	0.0	0.3
10	278457	0.5	0.5	0.3	0.1	0.5	0.5	0.1	0.5
10	278458	0.4	0.0	0.5	0.0	0.9	0.4	0.2	0.5
10	278499	0.7	0.9	0.6	0.7	0.2	0.9	0.1	0.8
10	278500	0.3	0.9	0.9	0.9	0.6	0.0	0.4	0.2
10	278573	0.4	0.9	0.0	0.8	0.8	0.3	0.8	0.7
10	278574	0.0	0.4	0.9	0.0	0.0	0.2	0.8	0.4
10	278678	0.6	0.8	0.8	0.1	0.1	0.9	0.4	0.3
10	278679	0.8	0.5	0.4	0.2	0.8	0.7	0.7	0.9
10	278715	0.9	0.2	0.9	0.5	0.2	0.5	0.2	0.2
10	278716	0.5	0.6	0.9	0.3	0.9	0.2	0.2	0.0
10	278827	0.4	0.6	0.2	0.2	0.5	0.2	0.4	0.2
10	278828	0.3	0.3	0.2	0.0	0.1	0.9	0.8	0.3
10	278853	0.0	0.8	0.0	0.3	0.1	0.3	0.8	0.9
10	278854	0.5	0.0	0.2	0.6	0.6	0.9	0.7	0.4
10	278977	0.4	0.9	0.9	0.1	0.7	0.1	0.5	0.9
10	278978	0.2	0.7	0.1	0.9	0.9	0.1	0.2	0.7
10	278981	0.0	0.6	0.9	0.5	0.2	0.1	0.8	0.4
10	278982	0.8	0.6	0.9	0.5	0.0	0.0	0.5	0.4
10	278989	0.3	0.8	0.0	0.0	0.7	0.0	0.3	0.2
10	278990	0.0	0.0	0.4	0.6	0.8	0.6	0.3	0.4
10	279002	0.9	0.7	0.0	0.5	0.6	0.1	0.7	0.5
10	279003	0.9	0.0	0.0	0.5	0.3	0.9	0.1	0.5
10	279095	0.6	0.9	0.8	0.7	0.9	0.8	0.6	0.1
10	279096	0.2	0.7	0.5	0.1	0.1	0.3	0.2	0.4
10	279101	0.9	0.3	0.2	0.5	0.1	0.1	0.7	0.3
10	279102	0.6	0.0	0.2	0.7	0.7	0.3	0.5	0.1
10	279125	0.8	0.8	0.1	0.1	0.4	0.9	0.5	0.6
10	279126	0.1	0.2	0.1	0.9	0.2	0.5	0.7	0.3
10	279140	0.4	0.8	0.3	0.1	0.2	0.1	0.2	0.9
10	279141	0.3	0.9	0.1	0.4	0.5	0.0	0.0	0.4
10	279205	0.1	0.4	0.3	0.8	0.6	0.5	0.3	0.0
10	279206	0.2	0.0	0.8	0.3	0.4	0.0	0.0	0.4
10	279226	0.5	0.6	0.5	0.2	0.2	0.2	0.9	0.6
10	279227	0.9	0.6	0.3	0.9	0.2	0.8	0.7	0.8
10	279259	0.3	0.2	0.6	0.8	0.1	0.0	0.6	0.9
10	279260	0.7	0.1	0.7	0.1	0.8	0.6	0.5	0.7
10	279269	0.0	0.5	0.5	0.1	0.1	0.7	0.1	0.4
10	279270	0.0	0.7	0.0	0.4	0.9	0.0	0.0	0.8
10	279305	0.4	0.4	0.9	0.8	0.7	0.1	0.6	0.0
10	279306	0.2	0.2	0.4	0.9	0.0	0.2	0.9	0.4
10	279343	0.8	0.4	0.4	0.6	0.3	0.3	0.3	0.5
10	279344	0.7	0.3	0.4	0.2	0.7	0.8	0.2	0.0
10	279425	0.6	0.1	0.7	0.0	0.1	0.3	0.7	0.7
10	279426	0.0	0.0	0.5	0.3	0.2	0.0	0.5	0.6
10	279877	0.6	0.6	0.6	0.7	0.1	0.3	0.6	0.1
10	279878	0.1	0.9	0.8	0.9	0.8	0.0	0.9	0.1
10	279985	0.1	0.4	0.0	0.2	0.0	0.3	0.3	0.6
10	279986	0.3	0.5	0.6	0.3	0.0	0.6	0.2	0.8
10	279993	0.4	0.9	0.1	0.1	0.7	0.6	0.5	0.1
10	279994	0.5	0.0	0.9	0.0	0.6	0.9	0.8	0.7
10	280140	0.1	0.0	0.4	0.3	0.8	0.4	0.4	0.8
10	280141	0.3	0.8	0.8	0.8	0.6	0.9	0.1	0.2
10	280148	0.3	0.1	0.4	0.9	0.1	0.7	0.7	0.2
10	280149	0.8	0.9	0.4	0.9	0.1	0.9	0.1	0.8
10	280194	0.4	0.2	0.2	0.6	0.4	0.7	0.8	0.9
10	280195	0.0	0.6	0.0	0.2	0.6	0.0	0.4	0.2
10	280198	0.0	0.9	0.4	0.9	0.7	0.0	0.2	0.5
10	280199	0.9	0.8	0.0	0.6	0.6	0.5	0.0	0.9
10	280201	0.3	0.8	0.9	0.8	0.8	0.7	0.2	0.4
10	280202	0.7	0.3	0.7	0.6	0.1	0.2	0.0	0.8
10	280399	0.8	0.4	0.6	0.5	0.5	0.8	0.8	0.5
10	280400	0.4	0.9	0.6	0.8	0.3	0.9	0.5	0.1
10	280668	0.2	0.3	0.9	0.7	0.4	0.2	0.9	0.1
10	280669	0.8	0.5	0.3	0.8	0.2	0.0	0.9	0.7
10	280680	0.3	0.2	0.1	0.0	0.7	0.3	0.7	0.9
10	280681	0.2	0.1	0.2	0.3	0.8	0.1	0.3	0.8
10	280703	0.2	0.5	0.3	0.8	0.6	0.9	0.9	0.4
10	280704	0.5	0.3	0.3	0.6	0.9	0.1	0.0	0.2
10	280767	0.0	0.3	0.8	0.7	0.8	0.7	0.7	0.8
10	280768	0.7	0.5	0.2	0.5	0.4	0.5	0.5	0.7
10	280824	0.0	0.9	0.2	0.7	0.1	0.0	0.8	0.6
10	280825	0.2	0.2	0.5	0.3	0.3	0.6	0.6	0.9
10	280906	0.8	0.0	0.7	0.0	0.4	0.7	0.1	0.6
10	280907	0.3	0.8	0.8	0.0	0.7	0.3	0.2	0.1
10	280917	0.1	0.5	0.9	0.9	0.2	0.0	0.1	0.2
10	280918	0.2	0.4	0.7	0.3	0.6	0.0	0.1	0.7
10	281026	0.6	0.4	0.0	0.3	0.0	0.7	0.2	0.5
10	281027	0.4	0.7	0.6	0.8	0.7	0.1	0.7	0.5
10	281036	0.9	0.7	0.5	0.2	0.4	0.3	0.1	0.2
10	281037	0.3	0.1	0.0	0.9	0.2	0.9	0.6	0.5
10	281350	0.5	0.9	0.7	0.8	0.9	0.8	0.3	0.0
10	281351	0.6	0.8	0.3	0.3	0.7	0.7	0.8	0.9
10	281449	0.3	0.4	0.7	0.3	0.6	0.6	0.1	0.9
10	281450	0.0	0.6	0.1	0.4	0.6	0.0	0.6	0.8
10	281489	0.9	0.5	0.9	0.0	0.1	0.4	0.4	0.0
10	281490	0.5	0.6	0.1	0.7	0.8	0.0	0.5	0.7
10	281534	0.1	0.2	0.2	0.7	0.0	0.7	0.0	0.7
10	281535	0.8	0.8	0.4	0.3	0.2	0.3	0.2	0.0
10	281551	0.9	0.4	0.9	0.7	0.0	0.9	0.2	0.3
10	281552	0.1	0.8	0.7	0.8	0.1	0.8	0.0	0.5
10	281584	0.6	0.9	0.0	0.6	0.3	0.7	0.0	0.6
10	281585	0.5	0.5	0.3	0.4	0.1	0.5	0.6	0.8
10	281620	0.4	0.7	0.7	0.1	0.2	0.6	0.0	0.3
10	281621	0.7	0.8	0.8	0.3	0.6	0.6	0.6	0.2
10	281626	0.2	0.6	0.9	0.3	0.2	0.2	0.2	0.9
10	281627	0.9	0.8	0.4	0.2	0.9	0.3	0.8	0.1
10	281655	0.4	0.6	0.5	0.3	0.0	0.2	0.1	0.1
10	281656	0.3	0.0	0.1	0.9	0.8	0.0	0.1	0.3
10	281680	0.7	0.6	0.6	0.9	0.9	0.1	0.2	0.1
10	281681	0.0	0.4	0.7	0.8	0.7	0.8	0.3	0.6
10	281822	0.1	0.9	0.1	0.6	0.9	0.3	0.5	0.6
10	281823	0.9	0.5	0.4	0.4	0.0	0.1	0.0	0.9
10	281826	0.6	0.6	0.8	0.6	0.6	0.0	0.4	0.1
10	281827	0.2	0.8	0.2	0.0	0.4	0.2	0.1	0.4
10	282061	0.0	0.8	0.6	0.2	0.4	0.0	0.9	0.4
10	282062	0.6	0.6	0.6	0.8	0.2	0.7	0.2	0.0
10	282063	0.4	0.9	0.7	0.8	0.5	0.4	0.1	0.6
10	282064	0.7	0.1	0.1	0.2	0.1	0.0	0.1	0.0
10	282173	0.9	0.9	0.4	0.7	0.0	0.5	0.8	0.2
10	282174	0.6	0.6	0.6	0.0	0.1	0.9	0.9	0.0
10	282323	0.5	0.7	0.3	0.2	0.0	0.2	0.2	0.1
10	282324	0.5	0.4	0.9	0.1	0.6	0.1	0.3	0.5
10	282369	0.0	0.6	0.0	0.8	0.9	0.5	0.2	0.5
10	282370	0.6	0.1	0.6	0.9	0.5	0.0	0.0	0.4
10	282466	0.5	0.5	0.5	0.2	0.8	0.2	0.3	0.1
10	282467	0.0	0.4	0.8	0.4	0.6	0.8	0.3	0.1
10	282841	0.0	0.2	0.4	0.2	0.9	0.2	0.3	0.5
10	282842	0.2	0.6	0.8	0.3	0.0	0.1	0.8	0.1
10	282934	0.4	0.5	0.4	0.1	0.5	0.0	0.0	0.4
10	282935	0.6	0.1	0.4	0.1	0.6	0.0	0.8	0.3
10	282983	0.3	0.3	0.0	0.0	0.5	0.3	0.8	0.5
10	282984	0.4	0.4	0.8	0.3	0.6	0.6	0.4	0.0
10	283304	0.2	0.0	0.4	0.1	0.2	0.8	0.0	0.8
10	283305	0.0	0.8	0.0	0.6	0.6	0.9	0.8	0.3
10	283308	0.2	0.9	0.8	0.7	0.9	0.0	0.5	0.6
10	283309	0.5	0.9	0.7	0.7	0.7	0.8	0.7	0.8
10	283311	0.0	0.2	0.9	0.4	0.3	0.0	0.3	0.1
10	283312	0.6	0.6	0.9	0.2	0.6	0.2	0.2	0.7
10	283320	0.7	0.5	0.3	0.6	0.5	0.5	0.7	0.8
10	283321	0.2	0.9	0.7	0.0	0.0	0.5	0.4	0.7
10	283565	0.9	0.8	0.1	0.0	0.0	0.9	0.8	0.2
10	283566	0.4	0.7	0.7	0.7	0.2	0.1	0.2	0.1
10	283599	0.8	0.3	0.5	0.4	0.4	0.7	0.9	0.5
10	283600	0.5	0.3	0.0	0.0	0.2	0.6	0.8	0.0
10	283625	0.1	0.8	0.9	0.2	0.0	0.8	0.9	0.1
10	283626	0.1	0.4	0.4	0.7	0.5	0.5	0.8	0.7
10	284012	0.0	0.1	0.1	0.5	0.6	0.5	0.3	0.9
10	284013	0.5	0.5	0.4	0.3	0.1	0.7	0.3	0.8
10	284120	0.6	0.7	0.5	0.7	0.2	0.3	0.1	0.9
10	284121	0.5	0.8	0.9	0.6	0.9	0.1	0.0	0.3
10	284157	0.3	0.7	0.2	0.1	0.2	0.2	0.7	0.5
10	284158	0.4	0.3	0.6	0.1	0.5	0.5	0.3	0.7
10	284236	0.0	0.9	0.8	0.2	0.8	0.4	0.3	0.9
10	284237	0.6	0.4	0.2	0.6	0.2	0.7	0.7	0.6
10	284319	0.7	0.3	0.4	0.4	0.9	0.6	0.7	0.5
10	284320	0.3	0.9	0.9	0.7	0.8	0.9	0.4	0.4
10	284335	0.2	0.2	0.0	0.7	0.7	0.8	0.9	0.3
10	284336	0.3	0.3	0.9	0.9	0.8	0.4	0.9	0.7
10	284389	0.0	0.1	0.2	0.6	0.0	0.0	0.1	0.8
10	284390	0.0	0.1	0.9	0.2	0.2	0.3	0.2	0.7
10	284397	0.7	0.8	0.8	0.4	0.9	0.9	0.5	0.3
10	284398	0.0	0.4	0.3	0.3	0.2	0.9	0.4	0.7
10	284421	0.4	0.0	0.5	0.6	0.6	0.5	0.0	0.4
10	284422	0.1	0.7	0.3	0.1	0.8	0.7	0.4	0.7
10	284441	0.9	0.0	0.2	0.7	0.7	0.0	0.1	0.2
10	284442	0.2	0.8	0.2	0.6	0.2	0.2	0.5	0.4
10	284445	0.0	0.9	0.4	0.8	0.4	0.9	0.0	0.2
10	284446	0.1	0.0	0.8	0.4	0.0	0.2	0.2	0.2
10	284453	0.1	0.4	0.9	0.0	0.3	0.1	0.3	0.4
10	284454	0.5	0.9	0.8	0.5	0.7	0.7	0.4	0.3
10	284486	0.8	0.6	0.5	0.7	0.9	0.5	0.4	0.9
10	284487	0.1	0.2	0.7	0.2	0.7	0.5	0.5	0.2
10	284497	0.4	0.0	0.2	0.0	0.1	0.1	0.5	0.9
10	284498	0.6	0.9	0.9	0.2	0.4	0.3	0.5	0.7
10	284517	0.4	0.4	0.5	0.8	0.2	0.1	0.7	0.9
10	284518	0.4	0.0	0.4	0.4	0.3	0.6	0.1	0.1
10	284531	0.7	0.8	0.0	0.5	0.8	0.3	0.2	0.5
10	284532	0.8	0.6	0.3	0.2	0.4	0.8	0.9	0.5
10	284542	0.1	0.5	0.6	0.9	0.2	0.8	0.5	0.8
10	284543	0.8	0.7	0.9	0.2	0.4	0.7	0.2	0.7
10	284547	0.8	0.2	0.2	0.9	0.0	0.6	0.2	0.3
10	284548	0.6	0.9	0.5	0.1	0.3	0.4	0.8	0.0
10	284575	0.5	0.1	0.0	0.7	0.3	0.1	0.5	0.3
10	284576	0.4	0.0	0.9	0.7	0.6	0.0	0.6	0.8
10	284585	0.7	0.7	0.4	0.5	0.6	0.7	0.9	0.3
10	284586	0.1	0.5	0.6	0.7	0.3	0.3	0.6	0.6
10	284587	0.0	0.1	0.9	0.5	0.8	0.7	0.4	0.6
10	284588	0.7	0.5	0.5	0.3	0.0	0.9	0.2	0.4
10	284591	0.7	0.8	0.0	0.6	0.9	0.4	0.1	0.9
10	284592	0.9	0.3	0.8	0.8	0.2	0.1	0.3	0.6
10	284789	0.7	0.5	0.5	0.4	0.4	0.4	0.9	0.3
10	284790	0.8	0.1	0.5	0.0	0.4	0.0	0.5	0.1
10	284988	0.1	0.9	0.7	0.0	0.8	0.4	0.6	0.0
10	284989	0.5	0.5	0.1	0.3	0.7	0.9	0.4	0.9
10	285037	0.8	0.8	0.1	0.7	0.2	0.2	0.0	0.3
10	285038	0.9	0.4	0.6	0.3	0.6	0.8	0.5	0.6
10	285059	0.5	0.7	0.7	0.4	0.9	0.4	0.1	0.3
10	285060	0.3	0.0	0.7	0.5	0.2	0.6	0.0	0.5
10	285163	0.5	0.5	0.3	0.1	0.7	0.1	0.2	0.1
10	285164	0.7	0.8	0.4	0.7	0.4	0.7	0.5	0.2
10	285209	0.8	0.7	0.1	0.6	0.4	0.0	0.5	0.3
10	285210	0.4	0.5	0.7	0.9	0.2	0.6	0.3	0.3
10	285218	0.2	0.2	0.3	0.0	0.9	0.6	0.9	0.6
10	285219	0.5	0.0	0.1	0.9	0.6	0.3	0.7	0.1
10	285351	0.8	0.6	0.7	0.4	0.8	0.2	0.2	0.4
10	285352	0.3	0.0	0.6	0.0	0.7	0.5	0.2	0.4
10	285399	0.9	0.8	0.2	0.0	0.3	0.2	0.0	0.2
10	285400	0.4	0.1	0.4	0.1	0.6	0.4	0.2	0.1
10	285449	0.9	0.5	0.3	0.5	0.2	0.0	0.6	0.6
10	285450	0.5	0.6	0.7	0.3	0.1	0.7	0.7	0.4
10	285864	0.2	0.3	0.5	0.8	0.6	0.2	0.1	0.7
10	285865	0.6	0.9	0.0	0.1	0.6	0.8	0.1	0.3
10	286020	0.2	0.7	0.2	0.1	0.4	0.2	0.7	0.9
10	286021	0.2	0.0	0.6	0.1	0.9	0.6	0.9	0.3
10	286167	0.1	0.7	0.6	0.2	0.7	0.3	0.6	0.0
10	286168	0.3	0.2	0.2	0.7	0.1	0.0	0.9	0.1
10	286171	0.7	0.2	0.7	0.8	0.5	0.0	0.2	0.1
10	286172	0.3	0.2	0.2	0.3	0.2	0.9	0.0	0.1
10	286183	0.9	0.9	0.8	0.5	0.7	0.6	0.9	0.4
10	286184	0.3	0.7	0.1	0.0	0.6	0.4	0.8	0.9
10	286220	0.5	0.4	0.3	0.1	0.8	0.0	0.4	0.8
10	286221	0.5	0.5	0.0	0.5	0.4	0.8	0.7	0.0
10	286227	0.0	0.5	0.2	0.1	0.8	0.7	0.9	0.4
10	286228	0.8	0.4	0.9	0.0	0.0	0.9	0.7	0.1
10	286241	0.0	0.9	0.5	0.6	0.3	0.1	0.5	0.2
10	286242	0.5	0.9	0.1	0.1	0.5	0.1	0.3	0.9
10	286316	0.6	0.1	0.4	0.1	0.5	0.4	0.0	0.0
10	286317	0.1	0.8	0.8	0.6	0.6	0.3	0.3	0.5
10	286336	0.1	0.1	0.1	0.6	0.3	0.4	0.3	0.7
10	286337	0.6	0.9	0.3	0.4	0.0	0.3	0.2	0.1
10	286358	0.4	0.2	0.3	0.4	0.0	0.8	0.7	0.6
10	286359	0.9	0.5	0.0	0.2	0.1	0.0	0.1	0.2
10	286366	0.1	0.3	0.1	0.4	0.3	0.8	0.9	0.0
10	286367	0.3	0.3	0.7	0.0	0.4	0.4	0.6	0.4
10	286400	0.9	0.9	0.6	0.6	0.9	0.1	0.4	0.8
10	286401	0.9	0.7	0.9	0.5	0.1	0.1	0.4	0.2
10	286577	0.4	0.5	0.3	0.3	0.3	0.9	0.7	0.8
10	286578	0.7	0.0	0.5	0.4	0.2	0.5	0.4	0.8
10	286635	0.6	0.9	0.9	0.6	0.1	0.7	0.0	0.5
10	286636	0.5	0.9	0.5	0.5	0.1	0.6	0.1	0.7
10	286743	0.3	0.6	0.8	0.4	0.3	0.9	0.9	0.4
10	286744	0.2	0.4	0.4	0.1	0.8	0.4	0.5	0.4
10	286881	0.4	0.8	0.9	0.5	0.4	0.7	0.6	0.6
10	286882	0.0	0.7	0.3	0.7	0.6	0.9	0.9	0.6
10	287154	0.3	0.5	0.6	0.2	0.4	0.9	0.5	0.3
10	287155	0.0	0.0	0.3	0.3	0.1	0.6	0.4	0.5
10	287192	0.8	0.3	0.1	0.6	0.3	0.5	0.9	0.8
10	287193	0.5	0.9	0.2	0.2	0.5	0.1	0.9	0.0
10	287266	0.2	0.2	0.8	0.8	0.3	0.2	0.2	0.1
10	287267	0.4	0.7	0.2	0.3	0.2	0.0	0.8	0.6
10	287364	0.1	0.8	0.0	0.5	0.8	0.0	0.9	0.5
10	287365	0.0	0.7	0.1	0.6	0.1	0.8	0.1	0.5
10	287369	0.4	0.7	0.8	0.4	0.5	0.3	0.2	0.3
10	287370	0.2	0.6	0.4	0.8	0.5	0.7	0.2	0.0
10	287416	0.0	0.5	0.3	0.9	0.1	0.6	0.7	0.3
10	287417	0.3	0.7	0.8	0.4	0.0	0.8	0.9	0.3
10	287534	0.9	0.7	0.4	0.8	0.9	0.7	0.3	0.3
10	287535	0.6	0.7	0.9	0.8	0.3	0.9	0.4	0.1
10	287570	0.2	0.9	0.1	0.0	0.7	0.7	0.2	0.8
10	287571	0.8	0.6	0.4	0.9	0.8	0.2	0.8	0.4
10	287699	0.8	0.5	0.0	0.7	0.1	0.5	0.0	0.8
